date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:28.873176,DUP,,4554006,1.17,1.12,,,,,174.74,247.56,,,,
2017-04-28T22:10:28.873176,Sinn Fein,,1117276,3.85,3.6,,,,,11.88,11.88,,,,
2017-04-28T22:10:28.873176,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:28.873176,Alliance,,4554014,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:28.873176,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:28.873176,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:44.823036,DUP,,4554006,1.17,1.12,,,,,174.74,247.56,,,,
2017-04-29T10:10:44.823036,Sinn Fein,,1117276,3.85,3.6,,,,,11.88,11.88,,,,
2017-04-29T10:10:44.823036,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:44.823036,Alliance,,4554014,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:44.823036,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:44.823036,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:25.099351,DUP,,4554006,1.18,1.14,,,,,164.36,211.34,,,,
2017-04-29T22:10:25.099351,Sinn Fein,,1117276,3.9,3.7,,,,,11.84,11.84,,,,
2017-04-29T22:10:25.099351,SDLP,,1122570,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:25.099351,Alliance,,4554014,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:25.099351,NI Conservatives,,12900161,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:25.099351,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:37.584291,DUP,,4554006,1.18,1.14,,,,,165.1,212.28,,,,
2017-04-30T10:10:37.584291,Sinn Fein,,1117276,3.9,3.7,,,,,11.89,11.89,,,,
2017-04-30T10:10:37.584291,SDLP,,1122570,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:37.584291,Alliance,,4554014,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:37.584291,NI Conservatives,,12900161,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:37.584291,Green,,2938887,100.0,,,,,,11.89,,,,,
