date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:39.356684,Conservative,1.3,1111885,1.3,,,1.7,5.2,,214.99,,,11.94,3.58,
2017-04-21T22:03:39.356684,UKIP,,3614201,3.2,1.01,,,,,29.86,2.39,,,,
2017-04-21T22:03:39.356684,Labour,,1111884,1.01,,,,,,5.37,,,,,
2017-04-21T22:03:39.356684,Liberal Democrat,,2938886,1.01,,,,,,4.78,,,,,
2017-04-21T22:03:39.356684,Green,,2938887,1.01,,,,,,4.78,,,,,
2017-04-22T10:03:38.608993,Conservative,1.3,1111885,1.3,1.01,,1.7,5.2,,212.6,2.39,,11.94,3.58,
2017-04-22T10:03:38.608993,UKIP,,3614201,3.2,1.01,,,,,32.25,4.78,,,,
2017-04-22T10:03:38.608993,Labour,,1111884,1.01,,,,,,7.76,,,,,
2017-04-22T10:03:38.608993,Liberal Democrat,,2938886,1.01,,,,,,7.17,,,,,
2017-04-22T10:03:38.608993,Green,,2938887,1.01,,,,,,7.17,,,,,
2017-04-22T22:03:37.338420,Conservative,1.3,1111885,1.3,1.01,,1.5,1.6,,207.83,2.39,,60.91,23.89,
2017-04-22T22:03:37.338420,UKIP,,3614201,3.5,3.2,1.01,,,,119.44,32.25,4.78,,,
2017-04-22T22:03:37.338420,Labour,,1111884,1.01,,,,,,7.76,,,,,
2017-04-22T22:03:37.338420,Liberal Democrat,,2938886,1.01,,,,,,7.17,,,,,
2017-04-22T22:03:37.338420,Green,,2938887,1.01,,,,,,7.17,,,,,
2017-04-23T10:03:37.140669,Conservative,1.3,1111885,1.3,1.01,,1.5,1.6,,207.77,2.39,,60.9,23.88,
2017-04-23T10:03:37.140669,UKIP,,3614201,3.5,3.2,1.01,,,,119.41,29.85,4.78,,,
2017-04-23T10:03:37.140669,Labour,,1111884,1.01,,,,,,7.76,,,,,
2017-04-23T10:03:37.140669,Liberal Democrat,,2938886,1.01,,,,,,7.16,,,,,
2017-04-23T10:03:37.140669,Green,,2938887,1.01,,,,,,7.16,,,,,
2017-04-23T22:03:49.817870,Conservative,1.3,1111885,1.3,1.01,,1.5,1.6,,204.82,2.35,,48.26,23.54,
2017-04-23T22:03:49.817870,UKIP,,3614201,3.5,3.2,1.01,,,,117.71,29.43,4.71,,,
2017-04-23T22:03:49.817870,Labour,,1111884,1.01,,,,,,7.65,,,,,
2017-04-23T22:03:49.817870,Liberal Democrat,,2938886,1.01,,,,,,7.06,,,,,
2017-04-23T22:03:49.817870,Green,,2938887,1.01,,,,,,7.06,,,,,
2017-04-24T10:03:47.065841,Conservative,1.3,1111885,1.3,1.01,,1.5,,,140.4,2.36,,48.37,,
2017-04-24T10:03:47.065841,UKIP,,3614201,3.5,3.2,1.01,,,,117.98,29.49,4.72,,,
2017-04-24T10:03:47.065841,Labour,,1111884,1.01,,,,,,7.67,,,,,
2017-04-24T10:03:47.065841,Liberal Democrat,,2938886,1.01,,,,,,7.08,,,,,
2017-04-24T10:03:47.065841,Green,,2938887,1.01,,,,,,7.08,,,,,
2017-04-24T22:03:45.655208,Conservative,1.3,1111885,1.01,,,1.4,1.5,,2.35,,,11.77,11.77,
2017-04-24T22:03:45.655208,UKIP,,3614201,3.5,3.2,1.01,,,,117.71,29.43,4.71,,,
2017-04-24T22:03:45.655208,Labour,,1111884,1.01,,,,,,7.65,,,,,
2017-04-24T22:03:45.655208,Liberal Democrat,,2938886,1.01,,,,,,7.06,,,,,
2017-04-24T22:03:45.655208,Green,,2938887,1.01,,,,,,7.06,,,,,
2017-04-25T10:03:46.172422,Conservative,1.3,1111885,1.01,,,1.39,1.5,,2.35,,,123.56,11.77,
2017-04-25T10:03:46.172422,UKIP,,3614201,3.55,3.5,3.2,,,,52.96,117.68,29.42,,,
2017-04-25T10:03:46.172422,Labour,,1111884,1.01,,,,,,7.65,,,,,
2017-04-25T10:03:46.172422,Liberal Democrat,,2938886,1.01,,,,,,7.06,,,,,
2017-04-25T10:03:46.172422,Green,,2938887,1.01,,,,,,7.06,,,,,
2017-04-25T22:03:44.391135,Conservative,1.3,1111885,1.01,,,1.39,1.5,,5.87,,,123.32,11.75,
2017-04-25T22:03:44.391135,UKIP,,3614201,3.55,3.5,3.2,,,,52.85,117.45,29.36,,,
2017-04-25T22:03:44.391135,Labour,,1111884,1.01,,,,,,7.63,,,,,
