date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:39.356684,Conservative,1.3,1111885,1.3,,,1.7,5.2,,214.99,,,11.94,3.58,
2017-04-21T22:03:39.356684,UKIP,,3614201,3.2,1.01,,,,,29.86,2.39,,,,
2017-04-21T22:03:39.356684,Labour,,1111884,1.01,,,,,,5.37,,,,,
2017-04-21T22:03:39.356684,Liberal Democrat,,2938886,1.01,,,,,,4.78,,,,,
2017-04-21T22:03:39.356684,Green,,2938887,1.01,,,,,,4.78,,,,,
2017-04-22T10:03:38.608993,Conservative,1.3,1111885,1.3,1.01,,1.7,5.2,,212.6,2.39,,11.94,3.58,
2017-04-22T10:03:38.608993,UKIP,,3614201,3.2,1.01,,,,,32.25,4.78,,,,
2017-04-22T10:03:38.608993,Labour,,1111884,1.01,,,,,,7.76,,,,,
2017-04-22T10:03:38.608993,Liberal Democrat,,2938886,1.01,,,,,,7.17,,,,,
2017-04-22T10:03:38.608993,Green,,2938887,1.01,,,,,,7.17,,,,,
2017-04-22T22:03:37.338420,Conservative,1.3,1111885,1.3,1.01,,1.5,1.6,,207.83,2.39,,60.91,23.89,
2017-04-22T22:03:37.338420,UKIP,,3614201,3.5,3.2,1.01,,,,119.44,32.25,4.78,,,
2017-04-22T22:03:37.338420,Labour,,1111884,1.01,,,,,,7.76,,,,,
2017-04-22T22:03:37.338420,Liberal Democrat,,2938886,1.01,,,,,,7.17,,,,,
2017-04-22T22:03:37.338420,Green,,2938887,1.01,,,,,,7.17,,,,,
