date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:58.748912,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:58.748912,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:58.748912,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:58.748912,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:58.748912,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:58.326370,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:58.326370,Labour,,1111884,19.0,16.5,,,,,11.87,11.87,,,,
2017-04-27T22:04:58.326370,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:58.326370,Conservative,,1111885,19.0,16.5,,,,,11.87,11.87,,,,
2017-04-27T22:04:58.326370,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:59.873940,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:04:59.873940,Labour,,1111884,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:04:59.873940,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:59.873940,Conservative,,1111885,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:04:59.873940,UKIP,,3614201,100.0,,,,,,11.83,,,,,
