date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:24.680004,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:24.680004,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:24.680004,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:24.680004,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:24.680004,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:21.496908,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:21.496908,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:21.496908,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:21.496908,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:21.496908,Green,,2938887,100.0,,,,,,11.88,,,,,
