date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:11.129564,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:11.129564,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:11.129564,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:11.129564,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:11.129564,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:10.561051,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:10.561051,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:10.561051,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:10.561051,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:10.561051,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:04.308310,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:04.308310,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:04.308310,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:04.308310,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:04.308310,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:03.507055,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:03.507055,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:03.507055,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:03.507055,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:03.507055,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:16.672754,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:16.672754,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:16.672754,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:16.672754,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:16.672754,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:13.469865,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:13.469865,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:13.469865,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:13.469865,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:13.469865,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:12.582451,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:12.582451,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:12.582451,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:12.582451,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:12.582451,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:13.244587,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:13.244587,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:13.244587,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:13.244587,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:13.244587,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:11.357386,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:11.357386,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:11.357386,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:11.357386,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:11.357386,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:13.396234,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:13.396234,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:13.396234,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:13.396234,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:13.396234,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:11.810136,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:11.810136,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:11.810136,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:11.810136,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:11.810136,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:33.387072,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:33.387072,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:33.387072,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:33.387072,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:33.387072,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:36.586430,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:36.586430,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:36.586430,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:36.586430,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:03:36.586430,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:37.467555,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:37.467555,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:03:37.467555,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:37.467555,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:03:37.467555,Green,,2938887,,,,,,,,,,,,
