date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:16.851262,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:16.851262,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:16.851262,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:16.851262,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:16.851262,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:15.433004,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:15.433004,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:15.433004,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:15.433004,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:15.433004,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:08.813028,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:08.813028,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:08.813028,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:08.813028,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:08.813028,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:08.273337,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:08.273337,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:08.273337,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:08.273337,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:08.273337,Green,,2938887,,,,,,,,,,,,
