date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:16.851262,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329494,OPEN
2017-04-22T10:04:15.433004,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329494,OPEN
2017-04-22T22:04:08.813028,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329494,OPEN
2017-04-23T10:04:08.273337,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329494,OPEN
2017-04-23T22:04:21.943255,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329494,OPEN
2017-04-24T10:04:18.243527,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329494,OPEN
2017-04-24T22:04:17.310584,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023542,False,False,1629145056,OPEN
2017-04-25T10:04:18.522462,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023536,False,False,1629145056,OPEN
2017-04-25T22:04:15.962952,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023490000000000004,False,False,1629145056,OPEN
2017-04-26T10:04:18.049464,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023536,False,False,1629145056,OPEN
2017-04-26T22:04:16.541539,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.035334,False,False,1629145056,OPEN
2017-04-27T10:03:38.054893,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358272,OPEN
2017-04-27T22:03:41.573880,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358272,OPEN
2017-04-28T10:03:42.099655,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358272,OPEN
2017-04-28T22:03:40.434027,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034551,OPEN
2017-04-29T10:03:45.902451,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034551,OPEN
2017-04-29T22:03:39.240326,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054292,OPEN
2017-04-30T10:03:38.542299,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054292,OPEN
2017-04-30T22:03:38.835816,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054292,OPEN
2017-05-01T10:03:39.458820,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054292,OPEN
2017-05-01T22:03:39.715960,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054292,OPEN
2017-05-02T10:03:38.676173,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054292,OPEN
2017-05-02T22:03:38.414262,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,11.838,False,False,1634054292,OPEN
2017-05-03T10:03:39.527849,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,11.836,False,False,1634054292,OPEN
2017-05-03T22:03:41.362195,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,11.822,False,False,1638689696,OPEN
2017-05-04T10:03:39.160237,2017-06-08T06:01:31.000Z,0,False,False,False,1,5,5,,0.0,11.798,False,False,1638963481,OPEN
