date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:57.413099,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:57.413099,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:57.413099,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:57.413099,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:57.413099,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:04.115199,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:04.115199,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:04.115199,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:04.115199,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:04.115199,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:16.977024,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:16.977024,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:16.977024,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:16.977024,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:16.977024,Green,,2938887,100.0,,,,,,11.88,,,,,
