date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:12.595333,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:12.595333,Labour,,1111884,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:12.595333,Liberal Democrat,,2938886,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:12.595333,UKIP,,3614201,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:12.595333,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:12.584909,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:12.584909,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:12.584909,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:12.584909,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:12.584909,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:22.896279,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:22.896279,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:22.896279,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:22.896279,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:22.896279,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:10.853659,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:10.853659,Labour,,1111884,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:10.853659,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:10.853659,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:10.853659,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:12.836370,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:12.836370,Labour,,1111884,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:12.836370,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:12.836370,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:12.836370,Green,,2938887,100.0,,,,,,11.89,,,,,
