date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:22.096827,Conservative,,1111885,,,,2.0,,,,,,5.89,,
2017-04-23T22:05:22.096827,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:22.096827,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:22.096827,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:22.096827,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:15.295321,Conservative,,1111885,,,,2.0,,,,,,5.9,,
2017-04-24T10:05:15.295321,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:15.295321,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:15.295321,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:15.295321,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:15.414699,Conservative,,1111885,,,,2.0,,,,,,5.89,,
2017-04-24T22:05:15.414699,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:15.414699,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:15.414699,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:15.414699,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:17.874965,Conservative,,1111885,,,,2.0,,,,,,5.88,,
2017-04-25T10:05:17.874965,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:17.874965,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:17.874965,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:17.874965,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:12.709984,Conservative,,1111885,,,,2.0,,,,,,8.22,,
2017-04-25T22:05:12.709984,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:12.709984,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:12.709984,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:12.709984,Green,,2938887,,,,,,,,,,,,
