date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:31.840413,UKIP,,3614201,2.0,1.32,,15.0,,,119.44,35.83,,11.94,,
2017-04-21T22:03:31.840413,Green Party,,3614184,1.03,,,3.0,,,35.83,,,23.89,,
2017-04-21T22:03:31.840413,Tie,,3893949,1.24,,,8.0,,,35.83,,,11.94,,
2017-04-22T10:03:30.928590,UKIP,,3614201,2.0,1.32,,15.0,,,119.44,35.83,,11.94,,
2017-04-22T10:03:30.928590,Green Party,1.03,3614184,1.04,1.03,,3.0,,,597.2,32.25,,23.89,,
2017-04-22T10:03:30.928590,Tie,,3893949,1.24,,,8.0,,,35.83,,,11.94,,
2017-04-22T22:03:30.072963,UKIP,,3614201,2.5,,,,,,119.44,,,,,
2017-04-22T22:03:30.072963,Green Party,1.03,3614184,1.04,,,1.67,,,597.2,,,2.39,,
2017-04-22T22:03:30.072963,Tie,,3893949,,,,,,,,,,,,
2017-04-23T10:03:29.893004,UKIP,,3614201,2.5,1.25,1.01,,,,119.41,47.76,3783.29,,,
2017-04-23T10:03:29.893004,Green Party,1.67,3614184,1.04,,,5.0,80.0,,597.05,,,11.94,47.76,
2017-04-23T10:03:29.893004,Tie,,3893949,1.25,1.01,,,,,47.76,3783.29,,,,
