date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:31.840413,UKIP,,3614201,2.0,1.32,,15.0,,,119.44,35.83,,11.94,,
2017-04-21T22:03:31.840413,Green Party,,3614184,1.03,,,3.0,,,35.83,,,23.89,,
2017-04-21T22:03:31.840413,Tie,,3893949,1.24,,,8.0,,,35.83,,,11.94,,
2017-04-22T10:03:30.928590,UKIP,,3614201,2.0,1.32,,15.0,,,119.44,35.83,,11.94,,
2017-04-22T10:03:30.928590,Green Party,1.03,3614184,1.04,1.03,,3.0,,,597.2,32.25,,23.89,,
2017-04-22T10:03:30.928590,Tie,,3893949,1.24,,,8.0,,,35.83,,,11.94,,
2017-04-22T22:03:30.072963,UKIP,,3614201,2.5,,,,,,119.44,,,,,
2017-04-22T22:03:30.072963,Green Party,1.03,3614184,1.04,,,1.67,,,597.2,,,2.39,,
2017-04-22T22:03:30.072963,Tie,,3893949,,,,,,,,,,,,
2017-04-23T10:03:29.893004,UKIP,,3614201,2.5,1.25,1.01,,,,119.41,47.76,3783.29,,,
2017-04-23T10:03:29.893004,Green Party,1.67,3614184,1.04,,,5.0,80.0,,597.05,,,11.94,47.76,
2017-04-23T10:03:29.893004,Tie,,3893949,1.25,1.01,,,,,47.76,3783.29,,,,
2017-04-23T22:03:42.109440,UKIP,,3614201,2.5,1.26,1.01,1000.0,,,11.77,46.71,1107.17,11.77,,
2017-04-23T22:03:42.109440,Green Party,1.67,3614184,1.01,,,5.0,,,2342.55,,,11.77,,
2017-04-23T22:03:42.109440,Tie,,3893949,1.25,,,100.0,,,47.08,,,11.77,,
2017-04-24T10:03:39.939927,UKIP,,3614201,2.5,1.26,1.01,1000.0,,,11.8,46.82,1109.71,11.8,,
2017-04-24T10:03:39.939927,Green Party,1.67,3614184,1.01,,,5.0,,,2347.92,,,11.8,,
2017-04-24T10:03:39.939927,Tie,,3893949,1.25,,,100.0,,,47.19,,,11.8,,
2017-04-24T22:03:38.547384,UKIP,,3614201,2.5,1.29,1.27,90.0,1000.0,,11.77,43.8,46.34,11.77,11.79,
2017-04-24T22:03:38.547384,Green Party,1.67,3614184,1.05,1.04,1.02,4.8,5.0,,23.54,117.71,1062.16,11.77,11.77,
2017-04-24T22:03:38.547384,Tie,,3893949,1.29,1.28,1.26,60.0,100.0,,11.77,44.14,46.71,11.77,11.77,
2017-04-25T10:03:38.713998,UKIP,,3614201,2.5,1.29,1.27,85.0,90.0,,11.77,43.79,46.33,11.77,11.77,
2017-04-25T10:03:38.713998,Green Party,1.67,3614184,1.05,1.04,1.03,4.8,5.0,,611.94,117.68,628.39,11.77,11.77,
2017-04-25T10:03:38.713998,Tie,,3893949,1.29,1.28,1.26,55.0,60.0,,11.77,44.13,46.7,11.77,11.77,
2017-04-25T22:03:37.274531,UKIP,,3614201,2.5,1.29,1.27,85.0,90.0,,117.45,43.7,46.24,11.75,11.75,
2017-04-25T22:03:37.274531,Green Party,1.67,3614184,1.06,1.05,1.03,4.8,5.0,,117.45,610.74,627.16,11.75,11.75,
2017-04-25T22:03:37.274531,Tie,,3893949,1.29,1.28,1.26,55.0,60.0,,11.75,44.04,46.61,11.75,11.75,
2017-04-26T10:03:38.952531,UKIP,,3614201,2.5,1.29,1.27,85.0,90.0,,117.68,43.79,46.33,11.77,11.77,
2017-04-26T10:03:38.952531,Green Party,1.67,3614184,1.06,1.05,1.04,4.8,5.0,,117.68,23.54,588.4,11.77,11.77,
2017-04-26T10:03:38.952531,Tie,,3893949,1.29,1.28,1.26,55.0,60.0,,11.77,44.13,46.7,11.77,11.77,
2017-04-26T22:03:37.587096,UKIP,,3614201,2.52,2.5,1.29,80.0,85.0,,253.23,117.78,43.83,11.78,11.78,
2017-04-26T22:03:37.587096,Green Party,1.67,3614184,1.07,1.06,1.04,4.8,5.0,,23.56,117.78,588.9,11.78,11.78,
2017-04-26T22:03:37.587096,Tie,,3893949,1.29,1.28,1.26,50.0,55.0,,11.78,44.17,46.74,11.78,11.78,
2017-04-27T10:05:33.898488,UKIP,,3614201,2.5,1.29,1.28,80.0,85.0,,118.41,44.06,46.25,11.84,11.84,
2017-04-27T10:05:33.898488,Green Party,1.67,3614184,1.07,1.06,1.04,4.8,5.0,,23.68,118.41,592.05,11.84,11.84,
2017-04-27T10:05:33.898488,Tie,,3893949,1.29,1.28,1.26,50.0,55.0,,11.84,44.4,46.99,11.84,11.84,
2017-04-27T22:05:27.867361,UKIP,,3614201,2.5,1.29,1.28,80.0,85.0,,118.68,44.16,46.36,11.87,11.87,
2017-04-27T22:05:27.867361,Green Party,1.67,3614184,1.07,1.06,1.04,4.8,5.0,,23.74,118.68,593.4,11.87,11.87,
2017-04-27T22:05:27.867361,Tie,,3893949,1.29,1.28,1.26,50.0,55.0,,11.87,44.51,47.1,11.87,11.87,
2017-04-28T10:05:30.035362,UKIP,,3614201,2.5,1.29,1.28,75.0,80.0,,118.29,44.01,46.21,11.83,11.83,
