date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:41.166209,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:41.166209,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:41.166209,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:41.166209,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:41.166209,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:36.053137,Conservative,,1111885,1.02,,,,,,3564.9,,,,,
2017-04-28T22:06:36.053137,Labour,34.0,1111884,,,,,,,,,,,,
2017-04-28T22:06:36.053137,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:36.053137,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:36.053137,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:48.235212,Conservative,,1111885,1.02,,,,,,3564.9,,,,,
2017-04-29T10:06:48.235212,Labour,34.0,1111884,,,,,,,,,,,,
2017-04-29T10:06:48.235212,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:48.235212,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:48.235212,Green,,2938887,100.0,,,,,,11.88,,,,,
