date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:41.166209,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:41.166209,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:41.166209,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:41.166209,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:41.166209,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:36.053137,Conservative,,1111885,1.02,,,,,,3564.9,,,,,
2017-04-28T22:06:36.053137,Labour,34.0,1111884,,,,,,,,,,,,
2017-04-28T22:06:36.053137,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:36.053137,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:36.053137,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:48.235212,Conservative,,1111885,1.02,,,,,,3564.9,,,,,
2017-04-29T10:06:48.235212,Labour,34.0,1111884,,,,,,,,,,,,
2017-04-29T10:06:48.235212,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:48.235212,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:48.235212,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:34.379957,Conservative,,1111885,1.02,,,,,,3550.5,,,,,
2017-04-29T22:06:34.379957,Labour,34.0,1111884,,,,,,,,,,,,
2017-04-29T22:06:34.379957,Liberal Democrat,90.0,2938886,,,,,,,,,,,,
2017-04-29T22:06:34.379957,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:34.379957,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:41.520322,Conservative,,1111885,1.03,1.02,,,,,1188.8,1188.8,,,,
2017-04-30T10:06:41.520322,Labour,34.0,1111884,,,,,,,,,,,,
2017-04-30T10:06:41.520322,Liberal Democrat,90.0,2938886,,,,,,,,,,,,
2017-04-30T10:06:41.520322,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:41.520322,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:37.366672,Conservative,,1111885,1.05,1.04,,,,,4155.55,1427.04,,,,
2017-04-30T22:06:37.366672,Labour,34.0,1111884,1.04,,,,,,1427.04,,,,,
2017-04-30T22:06:37.366672,Liberal Democrat,90.0,2938886,,,,25.0,,,,,,59.37,,
2017-04-30T22:06:37.366672,UKIP,,3614201,100.0,1.04,,,,,11.87,1427.04,,,,
2017-04-30T22:06:37.366672,Green,,2938887,100.0,1.04,,,,,11.87,1427.04,,,,
2017-04-30T22:06:37.366672,Stop Brexit Alliance,,12975234,1.04,,,1000.0,,,1427.04,,,11.87,,
