date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:55.773355,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:55.773355,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:55.773355,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:55.773355,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:55.773355,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:55.935271,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:55.935271,Labour,,1111884,19.0,16.5,,,,,11.87,11.87,,,,
2017-04-27T22:04:55.935271,Liberal Democrat,,2938886,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:55.935271,Conservative,,1111885,29.0,,,,,,11.87,,,,,
2017-04-27T22:04:55.935271,UKIP,,3614201,2.5,,,,,,5.93,,,,,
2017-04-28T10:04:57.547803,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:04:57.547803,Labour,,1111884,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:04:57.547803,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:57.547803,Conservative,,1111885,29.0,,,,,,11.83,,,,,
2017-04-28T10:04:57.547803,UKIP,,3614201,2.5,,,,,,8.28,,,,,
2017-04-28T22:04:55.780019,SNP,,1111888,1.02,,,2.2,,,297.08,,,29.71,,
2017-04-28T22:04:55.780019,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:04:55.780019,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:04:55.780019,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:04:55.780019,UKIP,,3614201,2.5,,,,,,8.32,,,,,
