date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:11.249687,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:11.249687,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:11.249687,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:11.249687,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:11.249687,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:00.065173,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:10:00.065173,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:10:00.065173,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:00.065173,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:00.065173,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:17.601973,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:10:17.601973,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:10:17.601973,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:17.601973,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:17.601973,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:57.131417,Conservative,,1111885,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:57.131417,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:09:57.131417,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:09:57.131417,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:57.131417,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:07.860089,Conservative,,1111885,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:10:07.860089,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:10:07.860089,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:10:07.860089,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:07.860089,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:56.868274,Conservative,,1111885,16.0,14.0,,,,,11.87,11.87,,,,
2017-04-30T22:09:56.868274,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:09:56.868274,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:09:56.868274,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:56.868274,Green,,2938887,100.0,,,,,,11.87,,,,,
