date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:10:23.578243,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002216,OPEN
2017-04-28T22:10:10.757318,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.18744300000003,False,False,1632036035,OPEN
2017-04-29T10:10:28.130180,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.18744300000003,False,False,1632036035,OPEN
2017-04-29T22:10:07.456740,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,345.617505,False,False,1634061195,OPEN
2017-04-30T10:10:18.624558,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,347.165264,False,False,1634061195,OPEN
2017-04-30T22:10:07.879056,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,358.600219,False,False,1634061195,OPEN
2017-05-01T10:10:19.859921,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,417.683595,False,False,1634061195,OPEN
2017-05-01T22:10:25.807915,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T19:35:24.617Z,4.7292,406.74666899999994,False,False,1634061195,OPEN
2017-05-02T10:10:06.946838,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T19:35:24.617Z,4.7284,406.67786299999995,False,False,1634061195,OPEN
2017-05-02T22:10:06.559751,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:23:44.468Z,9.4704,428.5829519999999,False,False,1634061195,OPEN
2017-05-03T10:10:15.443113,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:23:44.468Z,9.4688,428.49870799999997,False,False,1634061195,OPEN
