date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:05:04.502166,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367769,OPEN
2017-04-27T22:05:03.320948,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,155.25717600000002,False,False,1631367769,OPEN
2017-04-28T10:05:04.474128,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,450.47197800000004,False,False,1631367769,OPEN
2017-04-28T22:05:03.291955,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,452.52840599999996,False,False,1631367769,OPEN
2017-04-29T10:05:11.521830,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,368.373,False,False,1631367769,OPEN
2017-04-29T22:05:00.662718,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.885,False,False,1631367769,OPEN
2017-04-30T10:05:01.236098,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,368.528,False,False,1631367769,OPEN
2017-04-30T22:05:00.684086,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,368.063,False,False,1631367769,OPEN
2017-05-01T10:05:02.637342,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,367.81500000000005,False,False,1631367769,OPEN
2017-05-01T22:05:03.506358,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.513,False,False,1631367769,OPEN
2017-05-02T10:05:00.588055,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.46282099999996,False,False,1631367769,OPEN
2017-05-02T22:05:00.012279,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,367.001676,False,False,1631367769,OPEN
2017-05-03T10:05:03.298030,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.916,False,False,1631367769,OPEN
