date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-02-27T23:05:02.020035,2017-03-31T23:00:00.000Z,0,False,True,False,1,5,5,2017-02-27T22:38:18.224Z,103.4,10172.983267148617,True,False,1571773998,OPEN
2017-02-28T11:05:02.277774,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-02-28T10:52:27.104Z,3477.432084897222,8895.351235971411,True,False,1571975267,OPEN
2017-02-28T23:05:02.538725,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-02-28T22:47:03.142Z,7492.279612000002,10910.89756152871,True,False,1571975267,OPEN
2017-03-01T11:05:02.523422,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-01T11:04:19.294Z,7763.567534000002,9078.30575896247,True,False,1571975267,OPEN
2017-03-01T23:05:02.212725,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-01T22:21:17.105Z,13173.779056126288,9622.272641375504,True,False,1571975267,OPEN
2017-03-02T11:05:02.259136,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-02T10:49:08.175Z,14114.26980656454,11350.607965118706,True,False,1571975267,OPEN
2017-03-02T23:05:04.117575,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-02T22:41:30.721Z,15438.732018177403,14141.718940523648,True,False,1571975267,OPEN
2017-03-03T11:05:04.496335,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-03T10:09:57.192Z,16136.695015628133,14614.725965416,True,False,1571975267,OPEN
2017-03-03T23:05:03.602975,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-03T23:04:34.170Z,18267.86967138461,14490.013743106265,True,False,1571975267,OPEN
2017-03-04T11:05:03.425601,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-04T08:28:18.585Z,18481.095778633717,14233.126367791763,True,False,1571975267,OPEN
2017-03-04T23:05:01.738291,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-04T22:31:15.585Z,19427.346047441282,13821.13033448729,True,False,1571975267,OPEN
2017-03-05T11:05:02.452820,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-05T09:56:55.588Z,21817.60829860673,13285.534405731825,True,False,1571975267,OPEN
2017-03-05T23:05:02.143112,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-05T23:04:09.753Z,24680.163983,14500.497869634675,True,False,1571975267,OPEN
2017-03-06T11:05:02.611711,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-06T10:20:02.702Z,27985.315031472062,11231.66098638944,True,False,1571975267,OPEN
2017-03-06T23:05:03.438387,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-06T22:48:00.806Z,30210.72130969923,26957.251385852524,True,False,1571975267,OPEN
2017-03-07T11:03:03.834449,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-07T10:27:41.579Z,31157.065836125756,25585.965791957584,True,False,1571975267,OPEN
2017-03-07T23:03:04.210936,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-07T22:47:33.521Z,34548.613251865914,28090.824862532405,True,False,1571975267,OPEN
2017-03-08T11:03:03.720926,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-08T10:11:43.192Z,35113.187438672634,28126.051929758374,True,False,1571975267,OPEN
2017-03-08T23:03:03.689948,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-08T22:42:24.552Z,35614.572260775756,29535.161910787832,True,False,1571975267,OPEN
2017-03-09T11:03:03.829547,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-09T06:28:37.458Z,35886.29776275412,29067.032370969875,True,False,1571975267,OPEN
2017-03-09T23:03:03.454941,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-09T22:28:21.847Z,35850.4473412383,28984.587232649246,True,False,1571975267,OPEN
2017-03-10T11:03:03.866276,2017-03-31T23:00:00.000Z,0,False,False,False,1,5,5,2017-03-10T10:04:30.448Z,36549.58542259503,28774.74236048701,True,False,1571975267,OPEN
