date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-02-27T23:05:02.020035,Labour,1.1,1111884,1.07,1.06,1.05,1.1,1.18,1.2,152.75,117.5,352.5,283.175,123.46900000000001,35.261750000000006
2017-02-27T23:05:02.020035,Liberal Democrats,,5191378,12.5,12.0,11.0,50.0,200.0,390.0,11.75,23.5,28.317500000000006,23.5,14.100000000000001,11.75
2017-02-27T23:05:02.020035,Green Party,,3614184,25.0,14.5,10.0,1000.0,,,11.75,21.482241379310345,12.928452271635614,2.35,,
2017-02-27T23:05:02.020035,Conservatives,,1111889,25.0,14.5,7.6,1000.0,,,11.75,29.707241379310343,19.047517893177528,2.35,,
2017-02-27T23:05:02.020035,UKIP,,3614201,25.0,14.5,7.6,1000.0,,,11.75,29.707241379310343,19.047517893177528,2.35,,
2017-02-28T11:05:02.277774,Labour,1.08,1111884,1.07,1.06,1.05,1.09,1.14,1.15,232.4124,146.725,269.962262,234.76,129.153214,34.051938
2017-02-28T11:05:02.277774,Liberal Democrats,15.0,5191378,13.5,12.5,8.2,27.0,180.0,200.0,17.607,20.471072,17.955059787047304,29.345,12.911799999999998,14.0856
2017-02-28T11:05:02.277774,Green Party,,3614184,30.0,22.0,11.5,1000.0,,,19.555508,15.152690909090909,12.802614033691617,4.6952,,
2017-02-28T11:05:02.277774,Conservatives,,1111889,30.0,22.0,11.5,1000.0,,,17.78307,15.152690909090909,12.802614033691617,5.857262,,
2017-02-28T11:05:02.277774,UKIP,,3614201,30.0,22.0,11.5,1000.0,,,17.78307,15.152690909090909,12.802614033691617,5.857262,,
