date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:29.747172,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:29.747172,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:29.747172,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:29.747172,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:29.747172,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:26.320385,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:26.320385,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:26.320385,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:26.320385,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:26.320385,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:37.924150,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:37.924150,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:37.924150,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:37.924150,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:37.924150,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:24.895458,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:24.895458,Labour,,1111884,36.0,,,,,,11.84,,,,,
2017-04-29T22:06:24.895458,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:24.895458,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:24.895458,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:26.949953,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:26.949953,Labour,,1111884,36.0,,,,,,11.89,,,,,
2017-04-30T10:06:26.949953,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:26.949953,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:26.949953,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:27.144310,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:27.144310,Labour,,1111884,36.0,,,,,,11.87,,,,,
2017-04-30T22:06:27.144310,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:27.144310,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:27.144310,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:29.283700,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:06:29.283700,Labour,,1111884,36.0,,,,,,11.87,,,,,
2017-05-01T10:06:29.283700,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:29.283700,UKIP,,3614201,100.0,,,,,,11.87,,,,,
