date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:06.488520,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:06.488520,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:06.488520,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:06.488520,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:06.488520,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:06:06.488520,BNP,,3614185,,,,,,,,,,,,
2017-04-24T10:05:53.189339,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:53.189339,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:53.189339,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:53.189339,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:53.189339,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:53.189339,BNP,,3614185,,,,,,,,,,,,
