date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:44.685159,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:44.685159,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-21T22:04:44.685159,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-21T22:04:44.685159,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-21T22:04:44.685159,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-22T10:04:39.121095,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:39.121095,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-22T10:04:39.121095,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-22T10:04:39.121095,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-22T10:04:39.121095,Green,,2938887,1.01,,,,,,2.39,,,,,
