date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:44.685159,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.7496,False,False,1625348528,OPEN
2017-04-22T10:04:39.121095,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.7496,False,False,1625348528,OPEN
2017-04-22T22:04:31.826926,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.7496,False,False,1625348528,OPEN
2017-04-23T10:04:37.721196,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.7469,False,False,1625348528,OPEN
2017-04-23T22:04:44.826293,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.5939,False,False,1625348528,OPEN
2017-04-24T10:04:41.595753,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6182,False,False,1625348528,OPEN
2017-04-24T22:04:41.346448,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.5939,False,False,1629145158,OPEN
2017-04-25T10:04:43.311601,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.5912,False,False,1629145158,OPEN
2017-04-25T22:04:39.722613,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.570500000000001,False,False,1629145158,OPEN
2017-04-26T10:04:41.748681,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.602968,False,False,1629145158,OPEN
2017-04-26T22:04:40.253095,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.611977999999999,False,False,1629145158,OPEN
2017-04-27T10:04:00.970868,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6569,False,False,1631358350,OPEN
2017-04-27T22:04:05.691707,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6812,False,False,1631358350,OPEN
2017-04-28T10:04:06.068034,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6461,False,False,1631358350,OPEN
2017-04-28T22:04:04.020408,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6947,False,False,1632034629,OPEN
2017-04-29T10:04:10.890305,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6947,False,False,1632034629,OPEN
2017-04-29T22:04:02.471197,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6515,False,False,1634054404,OPEN
2017-04-30T10:04:02.147990,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.699200000000001,False,False,1634054404,OPEN
2017-04-30T22:04:02.300609,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6857,False,False,1634054404,OPEN
2017-05-01T10:04:03.147573,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.678500000000001,False,False,1634054404,OPEN
2017-05-01T22:04:03.708388,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.640699999999999,False,False,1634054404,OPEN
2017-05-02T10:04:01.328237,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6389,False,False,1634054404,OPEN
2017-05-02T22:04:02.028453,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.666037999999999,False,False,1634054404,OPEN
2017-05-03T10:04:04.296486,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,10.6524,False,False,1634054404,OPEN
2017-05-03T22:04:05.024220,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,10.6398,False,False,1638680429,OPEN
2017-05-04T10:04:02.531575,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6182,False,False,1638962064,OPEN
2017-05-04T22:04:06.266219,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.5912,False,False,1638962064,OPEN
2017-05-05T10:04:07.453185,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.621799999999999,False,False,1638962064,OPEN
2017-05-05T22:04:06.683806,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6236,False,False,1638962064,OPEN
2017-05-06T10:04:07.824070,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6236,False,False,1638962064,OPEN
2017-05-06T22:04:03.265407,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6236,False,False,1638962064,OPEN
2017-05-07T10:04:04.549450,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6236,False,False,1638962064,OPEN
2017-05-07T22:04:06.521675,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.610100000000001,False,False,1638962064,OPEN
2017-05-08T10:04:00.047730,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6704,False,False,1638962064,OPEN
2017-05-08T22:03:59.256556,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6632,False,False,1638962064,OPEN
2017-05-09T10:04:37.390285,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.6686,False,False,1638962064,OPEN
2017-05-09T22:04:36.778445,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.7064,False,False,1638962064,OPEN
2017-05-10T10:04:37.800555,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.7244,False,False,1638962064,OPEN
2017-05-10T22:04:46.908589,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.710899999999999,False,False,1638962064,OPEN
2017-05-11T10:04:38.424219,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.7001,False,False,1638962064,OPEN
2017-05-11T22:06:45.876627,2017-06-08T06:02:26.000Z,0,False,True,False,1,5,5,,0.0,10.679400000000001,False,False,1638962064,OPEN
