date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-02-09T23:03:45.644123,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-09T21:59:47.787Z,37.538376348547715,187.7973,False,False,1553635291,OPEN
2017-02-10T11:03:35.126708,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-10T00:04:58.833Z,84.7778777798154,350.3391940054496,False,False,1553635291,OPEN
2017-02-10T23:03:43.363848,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-10T00:04:58.833Z,84.79000979712282,1251.64424,False,False,1553635291,OPEN
2017-02-11T11:03:35.297932,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-10T23:08:32.153Z,131.3934439447732,1498.4733600000002,False,False,1553635291,OPEN
2017-02-11T23:03:40.128745,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-11T16:40:44.523Z,150.23711338336807,1491.297559,False,False,1553635291,OPEN
2017-02-12T11:03:32.893922,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-12T10:09:46.364Z,159.45104705611155,3217.1232240000013,False,False,1553635291,OPEN
2017-02-12T23:03:41.386281,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-12T22:44:14.709Z,369.0800220129082,3107.784193796628,False,False,1553635291,OPEN
2017-02-13T11:03:34.490174,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-12T22:44:14.709Z,369.58795908550553,3119.534939527079,False,False,1553635291,OPEN
2017-02-13T23:03:43.176223,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-13T21:53:01.166Z,689.0058070409812,3061.856633001693,False,False,1553635291,OPEN
2017-02-14T11:03:37.177706,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-14T08:31:57.886Z,702.3183517876445,3045.026349859038,False,False,1553635291,OPEN
2017-02-15T23:38:17.174129,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-15T22:50:33.447Z,7139.5310155065745,1968.4779640000008,False,False,1553635291,OPEN
2017-02-16T11:06:00.495457,2017-03-15T06:00:00.000Z,0,False,False,False,1,12,12,2017-02-16T11:00:44.618Z,7139.957430225146,2133.8988209999998,False,False,1553635291,OPEN
