date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-02-09T23:03:45.644123,Mark Rutte,3.0,12495997,,,,,,,,,,,,
2017-02-09T23:03:45.644123,Lodewijk Asscher,,12495998,,,,12.0,,,,,,7.038,,
2017-02-09T23:03:45.644123,Geert Wilders,2.0,12495999,1.05,,,2.0,250.0,,117.30000000000001,,,23.5773,2.346,
2017-02-09T23:03:45.644123,Emile Roemer,,12496000,,,,,,,,,,,,
2017-02-09T23:03:45.644123,Sybrand van Haersma Buma,,12496001,1.01,,,,,,30.498,,,,,
2017-02-09T23:03:45.644123,Alexander Pechtold,,12496002,,,,20.0,,,,,,7.038,,
2017-02-09T23:03:45.644123,Jesse Klaver,,12496004,,,,,,,,,,,,
2017-02-09T23:03:45.644123,Gert-Jan Segers,,12496003,,,,,,,,,,,,
2017-02-09T23:03:45.644123,Marianne Thieme,,12499676,,,,,,,,,,,,
2017-02-09T23:03:45.644123,Henk Krol,,12499677,,,,,,,,,,,,
2017-02-09T23:03:45.644123,Jan Roos,,12499678,,,,,,,,,,,,
2017-02-09T23:03:45.644123,Tunahan Kuzu,,12499679,,,,,,,,,,,,
