date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:28:58.467305,PVV,1.32,12142198,1.3,1.29,1.25,,,,377.47,23.522,1003.5282999999998,,,
2017-01-04T03:28:58.467305,VVD,4.5,12142194,4.6,4.5,4.4,,,,11.96,273.95,42.75,,,
2017-01-04T03:28:58.467305,PvdA,100.0,12142195,24.0,7.6,7.4,,,,13.01328098355905,20.141499999999997,107.65000000000002,,,
2017-01-04T03:28:58.467305,SP.,300.0,12142196,10.0,,,,,,30.51275050251345,,,,,
2017-01-04T03:28:58.467305,CDA,100.0,12142197,9.6,6.2,,,,,16.49313875125673,14.3149,,,,
2017-01-04T03:28:58.467305,D66,200.0,12142199,23.0,6.2,,,,,12.519050502513455,23.177599999999998,,,,
2017-01-04T03:53:07.240792,PVV,1.32,12142198,1.3,1.29,1.25,,,,377.47,23.522,1003.5282999999998,,,
2017-01-04T03:53:07.240792,VVD,4.5,12142194,4.6,4.5,4.4,,,,11.96,273.95,42.75,,,
2017-01-04T03:53:07.240792,PvdA,100.0,12142195,24.0,7.6,7.4,,,,13.01328098355905,20.141499999999997,107.65000000000002,,,
2017-01-04T03:53:07.240792,SP.,300.0,12142196,10.0,,,,,,30.51275050251345,,,,,
2017-01-04T03:53:07.240792,CDA,100.0,12142197,9.6,6.2,,,,,16.49313875125673,14.3149,,,,
2017-01-04T03:53:07.240792,D66,200.0,12142199,23.0,6.2,,,,,12.519050502513455,23.177599999999998,,,,
2017-01-04T05:06:53.471961,PVV,1.32,12142198,1.3,1.29,1.25,1.32,1.33,1.34,377.5662606256376,23.534000000000002,1003.7851153009182,60.54823679020741,103.46146553009181,223.57900153009186
2017-01-04T05:06:53.471961,VVD,4.5,12142194,4.6,4.5,4.4,4.7,4.8,4.9,11.963049982998985,274.01986144168654,42.760901904114256,92.794562,18.889615912954778,250.06375382522955
2017-01-04T05:06:53.471961,PvdA,100.0,12142195,24.0,7.6,7.4,990.0,,,13.019992356364789,20.1511375382523,107.67745239714387,10.260944030601836,,
2017-01-04T05:06:53.471961,SP.,300.0,12142196,10.0,,,930.0,,,30.52872848994559,,,10.237410030601836,,
2017-01-04T05:06:53.471961,CDA,100.0,12142197,9.6,6.2,,1000.0,,,16.500253335248214,14.321251207072425,,10.284478030601836,,
2017-01-04T05:06:53.471961,D66,200.0,12142199,23.0,6.2,,1000.0,,,12.525338520547425,23.188311866712006,,10.34331303060184,,
2017-01-04T11:03:07.213884,PVV,1.32,12142198,1.3,1.29,1.25,1.32,1.33,1.34,377.11704437266235,23.506,1002.5908438966339,62.82679843590615,103.33837038966335,223.31299438966337
2017-01-04T11:03:07.213884,VVD,4.6,12142194,4.2,3.15,3.1,4.7,4.8,4.9,75.51860671595323,25.257196999999998,25.8566,95.034758,18.86714165249915,249.7662359741585
2017-01-04T11:03:07.213884,PvdA,100.0,12142195,24.0,7.6,7.4,930.0,,,13.009743637305071,20.127162359741586,107.54934121047265,12.564076887793266,,
2017-01-04T11:03:07.213884,SP.,300.0,12142196,10.0,,,930.0,,,30.496108399372744,,,10.225229887793269,,
2017-01-04T11:03:07.213884,CDA,100.0,12142197,9.6,6.2,,1000.0,,,16.482472868676513,14.304212240734445,,10.272241887793268,,
2017-01-04T11:03:07.213884,D66,200.0,12142199,23.0,6.2,,1000.0,,,12.514138287166013,23.160723155389327,,10.331006887793272,,
