date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:28.288641,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:28.288641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:28.288641,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:28.288641,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:28.288641,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:41.524941,Labour,,1111884,1.04,,,1.26,1.29,,475.32,,,55.64,49.74,
2017-04-28T22:07:41.524941,Liberal Democrat,,2938886,5.9,5.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:41.524941,Conservative,,1111885,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:41.524941,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:41.524941,Green,,2938887,85.0,,,,,,11.88,,,,,
