date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:28.288641,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:28.288641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:28.288641,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:28.288641,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:28.288641,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:41.524941,Labour,,1111884,1.04,,,1.26,1.29,,475.32,,,55.64,49.74,
2017-04-28T22:07:41.524941,Liberal Democrat,,2938886,5.9,5.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:41.524941,Conservative,,1111885,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:41.524941,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:41.524941,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:53.707506,Labour,,1111884,1.04,,,1.26,1.29,,475.32,,,55.64,49.74,
2017-04-29T10:07:53.707506,Liberal Democrat,,2938886,5.9,5.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:53.707506,Conservative,,1111885,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:53.707506,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:53.707506,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:37.872297,Labour,,1111884,1.05,1.01,,1.25,1.27,,473.4,473.4,,56.81,52.19,
2017-04-29T22:07:37.872297,Liberal Democrat,,2938886,6.0,5.6,,70.0,,,11.84,11.84,,7.1,,
2017-04-29T22:07:37.872297,Conservative,,1111885,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:37.872297,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:37.872297,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:07:46.339933,Labour,,1111884,1.05,1.01,,1.25,1.27,,475.52,475.52,,57.06,52.42,
2017-04-30T10:07:46.339933,Liberal Democrat,,2938886,6.0,5.6,,70.0,,,11.89,11.89,,7.13,,
2017-04-30T10:07:46.339933,Conservative,,1111885,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:46.339933,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:46.339933,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:07:38.028667,Labour,,1111884,1.11,1.05,1.01,1.27,1.3,,213.93,474.92,474.92,52.35,47.49,
2017-04-30T22:07:38.028667,Liberal Democrat,6.0,2938886,5.6,5.2,,10.0,70.0,,11.87,11.87,,23.75,7.12,
2017-04-30T22:07:38.028667,Conservative,,1111885,90.0,1.11,,,,,11.87,213.93,,,,
2017-04-30T22:07:38.028667,UKIP,,3614201,90.0,1.11,,,,,11.87,213.93,,,,
2017-04-30T22:07:38.028667,Green,,2938887,90.0,1.11,,,,,11.87,213.93,,,,
2017-05-01T10:07:43.196243,Labour,,1111884,1.11,1.05,1.01,1.27,1.3,,213.78,474.6,474.6,52.32,47.46,
2017-05-01T10:07:43.196243,Liberal Democrat,6.0,2938886,5.6,5.2,,10.0,70.0,,11.87,11.87,,23.73,7.12,
2017-05-01T10:07:43.196243,Conservative,,1111885,90.0,1.11,,,,,11.87,213.78,,,,
2017-05-01T10:07:43.196243,UKIP,,3614201,90.0,1.11,,,,,11.87,213.78,,,,
2017-05-01T10:07:43.196243,Green,,2938887,90.0,1.11,,,,,11.87,213.78,,,,
2017-05-01T22:07:50.940051,Labour,,1111884,1.12,1.11,1.05,1.27,1.3,,190.01,213.03,472.92,52.13,47.29,
2017-05-01T22:07:50.940051,Liberal Democrat,6.0,2938886,5.6,5.2,,9.0,10.0,70.0,11.82,11.82,,23.65,23.65,7.09
2017-05-01T22:07:50.940051,Conservative,,1111885,90.0,1.12,1.11,,,,11.82,190.01,213.03,,,
2017-05-01T22:07:50.940051,UKIP,,3614201,90.0,1.12,1.11,,,,11.82,190.01,213.03,,,
2017-05-01T22:07:50.940051,Green,,2938887,90.0,1.12,1.11,,,,11.82,190.01,213.03,,,
