date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:48.192328,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:48.192328,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:48.192328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:48.192328,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:48.192328,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:42.240246,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:34.741345,Conservative,,1111885,1.6,,,10.0,,,23.89,,,5.97,,
2017-04-22T22:04:34.741345,Labour,,1111884,1.6,,,,,,23.89,,,,,
2017-04-22T22:04:34.741345,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:34.741345,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:34.741345,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:40.812861,Conservative,,1111885,1.6,,,10.0,,,23.88,,,5.97,,
2017-04-23T10:04:40.812861,Labour,,1111884,1.6,,,,,,23.88,,,,,
2017-04-23T10:04:40.812861,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:40.812861,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:40.812861,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:48.160784,Conservative,,1111885,1.6,,,10.0,,,23.54,,,5.89,,
2017-04-23T22:04:48.160784,Labour,,1111884,1.6,,,,,,23.54,,,,,
2017-04-23T22:04:48.160784,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:48.160784,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:48.160784,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:44.516328,Conservative,,1111885,1.6,,,10.0,,,23.6,,,5.9,,
2017-04-24T10:04:44.516328,Labour,,1111884,1.6,,,,,,23.6,,,,,
2017-04-24T10:04:44.516328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:44.516328,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:44.516328,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:44.210313,Conservative,,1111885,1.45,,,10.0,,,23.54,,,11.77,,
