date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:48.192328,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:48.192328,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:48.192328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:48.192328,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:48.192328,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:42.240246,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:42.240246,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:34.741345,Conservative,,1111885,1.6,,,10.0,,,23.89,,,5.97,,
2017-04-22T22:04:34.741345,Labour,,1111884,1.6,,,,,,23.89,,,,,
2017-04-22T22:04:34.741345,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:34.741345,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:34.741345,Green,,2938887,,,,,,,,,,,,
