date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:48.192328,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625366760,OPEN
2017-04-22T10:04:42.240246,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625366760,OPEN
2017-04-22T22:04:34.741345,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,53.748,False,False,1625366760,OPEN
2017-04-23T10:04:40.812861,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,53.7345,False,False,1625366760,OPEN
2017-04-23T22:04:48.160784,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,52.969500000000004,False,False,1625366760,OPEN
2017-04-24T10:04:44.516328,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,53.091,False,False,1625366760,OPEN
2017-04-24T22:04:44.210313,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,58.855000000000004,False,False,1629145198,OPEN
2017-04-25T10:04:46.335647,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,58.84,False,False,1629145198,OPEN
2017-04-25T22:04:42.590796,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,58.72500000000001,False,False,1629145198,OPEN
2017-04-26T10:04:44.726678,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,70.608,False,False,1629145198,OPEN
2017-04-26T22:04:43.199247,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,70.679778,False,False,1629145198,OPEN
2017-04-27T10:04:03.926482,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,71.04599999999999,False,False,1631358360,OPEN
2017-04-27T22:04:08.583027,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-27T13:37:21.366Z,23.736,976.3569582121013,True,False,1631358360,OPEN
2017-04-28T10:04:08.999818,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-27T13:37:21.366Z,23.658,985.8880604589326,True,False,1631358360,OPEN
2017-04-28T22:04:06.965157,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-28T14:36:26.015Z,71.298,1132.4163870533466,True,False,1632034639,OPEN
