date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:35.516649,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:35.516649,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:35.516649,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:35.516649,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:35.516649,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:30.965091,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:30.965091,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:30.965091,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:30.965091,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:30.965091,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:43.447178,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:43.447178,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:43.447178,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:43.447178,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:43.447178,Green,,2938887,100.0,,,,,,11.88,,,,,
