date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:40.212778,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:40.212778,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:40.212778,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:40.212778,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:40.212778,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:39.965360,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:39.965360,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:39.965360,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:39.965360,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:39.965360,Green,,2938887,90.0,,,,,,11.88,,,,,
2017-04-29T10:08:52.640877,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:52.640877,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:52.640877,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:52.640877,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:52.640877,Green,,2938887,90.0,,,,,,11.88,,,,,
