date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:15.684095,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:15.684095,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:15.684095,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:15.684095,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:15.684095,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:11.141317,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:11.141317,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:11.141317,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:11.141317,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:11.141317,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:11.370306,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:11.370306,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:11.370306,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:11.370306,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:11.370306,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:13.528097,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:13.528097,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:13.528097,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:13.528097,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:13.528097,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:08.682814,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:08.682814,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:08.682814,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:08.682814,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:08.682814,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:10.875469,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:10.875469,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:10.875469,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:10.875469,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:10.875469,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:10.310861,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:10.310861,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:10.310861,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:10.310861,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:10.310861,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:06.375437,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:06.375437,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:06.375437,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:06.375437,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:06.375437,Green,,2938887,,,,,,,,,,,,
