date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-08T22:05:35.004525,Under 162.5 Seats,,13028381,1.75,,,,,,35.54,,,,,
2017-05-08T22:05:35.004525,Over 162.5 Seats,,13028382,1.9,,,,,,35.54,,,,,
2017-05-09T10:05:39.345644,Under 162.5 Seats,,13028381,1.7,,,,,,35.56,,,,,
2017-05-09T10:05:39.345644,Over 162.5 Seats,,13028382,1.7,,,,,,35.56,,,,,
2017-05-09T22:05:35.664409,Under 162.5 Seats,,13028381,1.7,,,,,,35.69,,,,,
2017-05-09T22:05:35.664409,Over 162.5 Seats,2.0,13028382,1.7,,,,,,35.69,,,,,
2017-05-10T10:05:41.724474,Under 162.5 Seats,1.71,13028381,1.7,1.41,,2.26,2.44,,35.75,123.55,,14.24,24.91,
2017-05-10T10:05:41.724474,Over 162.5 Seats,2.0,13028382,1.8,1.7,,2.44,3.4,,17.87,35.75,,24.91,51.24,
2017-05-10T22:05:50.352370,Under 162.5 Seats,1.75,13028381,1.6,1.5,1.41,1.95,2.26,,242.78,166.61,123.4,29.75,14.22,
2017-05-10T22:05:50.352370,Over 162.5 Seats,2.0,13028382,2.04,1.8,,2.68,3.0,3.4,28.44,17.85,,145.66,83.31,51.17
