date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:02.055359,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329456,OPEN
2017-04-22T10:04:02.198863,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329456,OPEN
2017-04-22T22:03:56.832912,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329456,OPEN
2017-04-23T10:03:55.371213,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329456,OPEN
2017-04-23T22:04:08.980891,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329456,OPEN
2017-04-24T10:04:05.780790,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329456,OPEN
2017-04-24T22:04:04.991867,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011771,False,False,1629145012,OPEN
2017-04-25T10:04:05.508157,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011768,False,False,1629145012,OPEN
2017-04-25T22:04:03.746662,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011745000000000002,False,False,1629145012,OPEN
2017-04-26T10:04:05.700414,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011768,False,False,1629145012,OPEN
