date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:02.055359,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:02.055359,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:02.055359,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:02.055359,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:02.055359,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:02.198863,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:02.198863,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:02.198863,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:02.198863,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:02.198863,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:56.832912,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:56.832912,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:56.832912,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:56.832912,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:56.832912,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:55.371213,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:55.371213,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:55.371213,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:55.371213,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:55.371213,Liberal Democrat,,2938886,,,,,,,,,,,,
