date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:05.343777,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:05.343777,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:05.343777,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:05.343777,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:05.343777,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:11.213556,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:11.213556,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:11.213556,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:11.213556,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:11.213556,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:23.437243,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:23.437243,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:23.437243,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:23.437243,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:23.437243,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:07.524364,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:07.524364,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:07.524364,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:07.524364,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:07.524364,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:16.571572,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:16.571572,Labour,,1111884,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:16.571572,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:16.571572,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:16.571572,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:07.160055,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:07.160055,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:07.160055,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:07.160055,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:08:07.160055,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.032114,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:15.032114,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.032114,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.032114,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.032114,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:08:23.088603,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:23.088603,Labour,,1111884,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:23.088603,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:23.088603,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-01T22:08:23.088603,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.056340,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:08:07.056340,Labour,,1111884,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.056340,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.056340,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.056340,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:08:08.023689,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:08:08.023689,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:08.023689,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:08.023689,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-02T22:08:08.023689,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:08:14.844359,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:08:14.844359,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:14.844359,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:14.844359,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-03T10:08:14.844359,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:10:45.948548,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:10:45.948548,Labour,,1111884,46.0,,,,,,11.82,,,,,
2017-05-03T22:10:45.948548,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-03T22:10:45.948548,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-03T22:10:45.948548,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:08:16.880484,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:08:16.880484,Labour,,1111884,46.0,,,,,,11.8,,,,,
2017-05-04T10:08:16.880484,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-04T10:08:16.880484,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-04T10:08:16.880484,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:08:51.344386,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:08:51.344386,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:08:51.344386,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:08:51.344386,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:08:51.344386,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:08:21.815780,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T10:08:21.815780,Labour,,1111884,46.0,,,,,,11.8,,,,,
2017-05-05T10:08:21.815780,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-05T10:08:21.815780,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-05T10:08:21.815780,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:08:18.432422,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T22:08:18.432422,Labour,,1111884,46.0,,,,,,11.8,,,,,
2017-05-05T22:08:18.432422,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-05T22:08:18.432422,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-05T22:08:18.432422,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:08:16.910595,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T10:08:16.910595,Labour,,1111884,46.0,,,,,,11.8,,,,,
2017-05-06T10:08:16.910595,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-06T10:08:16.910595,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-06T10:08:16.910595,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T22:08:26.314151,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T22:08:26.314151,Labour,,1111884,46.0,,,,,,11.8,,,,,
2017-05-06T22:08:26.314151,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-06T22:08:26.314151,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-06T22:08:26.314151,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T10:08:29.684201,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:08:29.684201,Labour,,1111884,46.0,,,,,,11.8,,,,,
2017-05-07T10:08:29.684201,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-07T10:08:29.684201,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-07T10:08:29.684201,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T22:10:36.360443,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:10:36.360443,Labour,,1111884,46.0,,,,,,11.79,,,,,
2017-05-07T22:10:36.360443,Liberal Democrat,,2938886,46.0,,,,,,11.79,,,,,
2017-05-07T22:10:36.360443,UKIP,,3614201,55.0,,,,,,11.79,,,,,
2017-05-07T22:10:36.360443,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-08T10:08:18.816655,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:08:18.816655,Labour,,1111884,46.0,,,,,,11.86,,,,,
2017-05-08T10:08:18.816655,Liberal Democrat,,2938886,46.0,,,,,,11.86,,,,,
2017-05-08T10:08:18.816655,UKIP,,3614201,55.0,,,,,,11.86,,,,,
2017-05-08T10:08:18.816655,Green,,2938887,100.0,,,,,,11.86,,,,,
